,Unnamed: 0,mass,atom_types,Cv_molar_250.00,Cv_gravimetric_250.00,Cv_molar_275.00,Cv_gravimetric_275.00,Cv_molar_300.00,Cv_gravimetric_300.00,Cv_molar_325.00,Cv_gravimetric_325.00,Cv_molar_350.00,Cv_gravimetric_350.00,Cv_molar_375.00,Cv_gravimetric_375.00,Cv_molar_400.00,Cv_gravimetric_400.00,structure_type
180,RSM0927,1316.9178000000006,"{8.0, 1.0, 30.0, 6.0}",9.488572445596478,0.6772828265257471,10.249432879204328,0.7315921241593107,10.978480874451446,0.7836306884138368,11.674196192300531,0.8332900064652855,12.33542723500643,0.8804878786592479,12.961542180755218,0.9251792063187164,13.552470292197132,0.9673589402972076,MOF
182,RSM0992,1096.4589600000002,"{1.0, 26.0, 6.0, 7.0}",8.75909722599025,0.7828761125241243,9.495843857460995,0.8487255173063454,10.22221310861579,0.9136474060500608,10.930309968039682,0.9769361334489788,11.61373550695323,1.038019772013552,12.267803725164976,1.0964794934651887,12.8894767202351,1.1520437742449017,MOF
183,RSM0998,1501.7750399999975,"{1.0, 6.0, 7.0, 8.0, 16.0, 30.0}",10.161306987384329,0.6766197810415298,10.88266271596378,0.7246533219758265,11.570112942750605,0.7704291677900456,12.223474795321094,0.8139351413991482,12.842394019838045,0.8551476537949428,13.426740755809648,0.894058057843981,13.976780016425998,0.930684000209913,MOF
184,RSM1042,1428.0201600000005,"{1.0, 6.0, 7.0, 8.0, 49.0}",9.02936790085923,0.6322997499460532,9.755258972301972,0.6831317404021783,10.460752846337895,0.7325353758547705,11.142327530376878,0.7802640216491675,11.796894805017471,0.8261014189755886,12.42209079335786,0.8698820325728356,13.016383973990028,0.9114986145566758,MOF
188,RSM1111,1128.1446800000017,"{1.0, 29.0, 6.0, 7.0}",9.007943278667923,0.8304130822843243,9.59675423101612,0.884693654740875,10.172268426417714,0.9377484422897254,10.733321625531486,0.9894701174810956,11.277991696045513,1.0396814851697314,11.804296718851688,1.0881998386595004,12.310592853232558,1.1348736376048718,MOF
189,RSM1142,1426.4556800000005,"{1.0, 6.0, 7.0, 8.0, 48.0}",8.567133199004932,0.6486359152024493,9.28452639804204,0.7029512834135443,9.984472318794312,0.7559456809971028,10.662880010954431,0.8073093733855637,11.316112899124777,0.8567670277042714,11.941367653596153,0.9041063978856912,12.53679281165114,0.949187305741124,MOF
191,RSM1175,1327.00176,"{1.0, 6.0, 7.0, 8.0, 29.0}",8.68466585704091,0.706814369681332,9.454036752178151,0.7694307573753635,10.194995656257902,0.829734793174542,10.906147596636238,0.8876129451679955,11.586028976074608,0.9429460963307672,12.233464732393074,0.9956386124901988,12.847762004388722,1.0456341041130055,MOF
194,RSM1250,1503.05592,"{8.0, 1.0, 6.0, 31.0}",9.777525988343838,0.7285709707290929,10.522375978462678,0.7840733627447607,11.234559186847042,0.8371415941243682,11.912812412244332,0.8876815376046455,12.556197758794092,0.935623306007762,13.164271235041015,0.9809338153730128,13.737135124036252,1.0236206873075355,MOF
196,RSM1330,1745.055999999997,"{1.0, 6.0, 7.0, 8.0, 29.0}",10.5145445024668,0.6989386943949941,11.266134849123564,0.7488995439105309,11.97669847207457,0.7961332030379842,12.648488269892782,0.8407894298564431,13.282861755372515,0.8829584630081869,13.880805506181366,0.9227058837751,14.44325774236744,0.9600940589382954,MOF
197,RSM1386,1398.4148800000005,"{1.0, 6.0, 7.0, 8.0, 30.0}",8.590543960702112,0.7371669810065616,9.30038652571987,0.7980795964402098,9.992240246250825,0.8574485631546618,10.66202507667666,0.9149237665443029,11.306337393207734,0.9702131367373092,11.922642371132811,1.0230991567652206,12.50930661435442,1.07344166255048,MOF
200,RSM1532,1211.7837199999988,"{1.0, 7.0, 30.0, 6.0}",7.915570286993637,0.836117023205417,8.559275366034628,0.904111211241915,9.21100360851403,0.9729528813027766,9.861171968011668,1.0416297818438218,10.50120591585548,1.1092361904560846,11.124178668325229,1.175040435058519,11.724978773012625,1.2385025959464262,MOF
201,RSM1533,1611.9591200000002,"{8.0, 1.0, 26.0, 6.0}",9.08823605097755,0.7216648363422059,9.877126946375876,0.7843078856342908,10.631646395775572,0.8442216193790777,11.350700420229812,0.9013191685589496,12.033434967894326,0.9555327159230153,12.679434266422607,1.0068292464526605,13.288798616880804,1.0552167247025117,MOF
202,RSM1544,1192.713719999999,"{1.0, 26.0, 6.0, 7.0}",7.901419769368912,0.8479668788242174,8.547281429551708,0.917279649455713,9.201752417763938,0.987516358471826,9.854787605383162,1.0575989798197725,10.497542422623084,1.126578329371239,11.12294982958424,1.1936959844704258,11.725840745869778,1.2583972082347914,MOF
203,RSM1572,1851.887739999996,"{8.0, 25.0, 1.0, 6.0}",11.555819762771977,0.82368287004584,12.083626574357725,0.8613042104891427,12.589107475071142,0.897334190845388,13.075714168851771,0.932018843803371,13.544536153078742,0.9654358272312974,13.995523670926492,0.9975815945313732,14.428230256438567,1.0284243222269482,MOF
205,RSM1667,1728.95512,"{8.0, 1.0, 6.0, 63.0}",8.33019582297525,0.6552550837320948,9.023366560817283,0.7097800504336694,9.701766936259062,0.7631431770948643,10.361466671434394,0.815035307171581,10.998818984741764,0.8651695839998902,11.610880677837637,0.9133144949337486,12.1955873621122,0.9593076546991336,MOF
208,RSM1804,1453.8982,"{1.0, 6.0, 7.0, 8.0, 28.0}",8.411457442822186,0.8331050081542125,9.11014186550414,0.9023055593800148,9.79473486676394,0.9701104388285284,10.460422700561368,1.0360428734837397,11.102974442060034,1.0996838153157114,11.719140447720092,1.160711406391241,12.3067562201661,1.218911266073456,MOF
210,RSM1823,1660.8586599999992,"{1.0, 6.0, 7.0, 8.0, 25.0}",8.480691427387406,0.7352940951301581,9.264415999601784,0.8032446926836372,10.019142209418836,0.868681070161812,10.743270334957328,0.931464528254232,11.435266217696668,0.9914620521341178,12.093961142918005,1.0485723117343373,12.7187072129569,1.1027391329409058,MOF
214,RSM1853,1817.20664,"{1.0, 6.0, 7.0, 8.0, 48.0}",8.560961976580307,0.6831030986130144,9.259284169850988,0.7388241794165982,9.944556429299292,0.793503969503654,10.611457014887243,0.8467178323532049,11.255521441810506,0.8981095342368569,11.873385814459088,0.9474106605160588,12.462814107823808,0.9944427925018218,MOF
215,RSM1854,1453.7439999999986,"{1.0, 6.0, 7.0, 8.0, 29.0}",8.312263901738717,0.829085633888852,8.990803280363203,0.8967648194267117,9.658549138135632,0.9633674326632942,10.311132584517546,1.028457709717148,10.944331606484775,1.0916145366311358,11.554613868313291,1.1524855895573285,12.139374875709366,1.2108110898327764,MOF
216,RSM1862,2066.2291699999973,"{1.0, 6.0, 7.0, 8.0, 25.0}",10.550765660469777,0.7455183620452852,11.291769922780007,0.7978778117462563,11.995410263846209,0.8475971223083395,12.662226880111309,0.8947144640767284,13.292565519845112,0.9392542676654734,13.886872137833958,0.981248044293054,14.445841952053264,1.02074491814467,MOF
217,RSM1864,1834.5052,"{1.0, 6.0, 7.0, 8.0, 28.0}",9.038410916450973,0.7193263850120686,9.759740742651982,0.7767337745497747,10.456810803289228,0.8322104386949829,11.127698103197188,0.8856033349301978,11.77044096613099,0.93675634228517,12.383471419573882,0.9855446728947874,12.96581291419022,1.0318906075991348,MOF
218,RSM1865,2206.7153599999983,"{1.0, 6.0, 7.0, 8.0, 30.0}",10.233240103433063,0.6770483779571954,10.953902822181533,0.724728635612753,11.650801067529516,0.7708365957353515,12.321577623295315,0.8152163009374791,12.96380074759911,0.8577068630860809,13.575519377017606,0.8981791965433058,14.15548848799528,0.936550928456542,MOF
221,RSM1870,2640.958720000006,"{1.0, 6.0, 7.0, 8.0, 48.0}",10.598504342739874,0.5859166303212866,11.32265121112111,0.6259496084905403,12.013386871517604,0.6641355163785242,12.670501706060818,0.7004627656902094,13.293674692191706,0.7349136093501623,13.882794897084024,0.7674819146640289,14.438112881826132,0.7981815333889848,MOF
223,RSM1873,1515.86672,"{8.0, 1.0, 28.0, 6.0}",8.220198987335703,0.7917246525149736,8.910419894106495,0.858202958990714,9.582391626752026,0.922923604725484,10.23356768577584,0.985641324801479,10.86136655476962,1.0461074816632725,11.463593003983206,1.104110642775737,12.03866096044182,1.1594980462560096,MOF
227,RSM1883,2011.9976799999984,"{8.0, 1.0, 30.0, 6.0}",9.45286011312047,0.6953404124908488,10.201939005679003,0.7504417066924717,10.92207052167098,0.8034136685521954,11.611811045238555,0.8541501075166785,12.269762130753284,0.9025481556974198,12.894902951205252,0.9485327223530292,13.486741474802514,0.9920676142483292,MOF
228,RSM1885,1542.715520000001,"{1.0, 6.0, 7.0, 8.0, 30.0}",7.980620721775212,0.7656187103262762,8.767216770194251,0.8410805914422564,9.5273085968497,0.91399979714585,10.257029528036748,0.9840053791313628,10.953511661763184,1.050822205989702,11.614926010605746,1.1142748143025418,12.240420064809324,1.1742814187749784,MOF
230,RSM1887,1621.620879999997,"{1.0, 6.0, 7.0, 48.0, 28.0}",7.8472033587387235,0.7161884207443933,8.361062316253765,0.7630866363817167,8.865199409837656,0.8090975694984733,9.359564955725984,0.8542166856210239,9.8426983058981,0.8983106762123843,10.31271054012607,0.941207145740909,10.767853536960518,0.98274654891602,MOF
231,RSM1889,1798.5732799999978,"{1.0, 6.0, 7.0, 8.0, 30.0}",9.176210560337584,0.7550869225244825,9.919615296991635,0.8162597989639676,10.640235766941716,0.8755578163083663,11.334588249195358,0.9326943080578374,11.999780316286984,0.98743126374616,12.633712186870763,1.039595897731159,13.235118234638136,1.0890840648574778,MOF
