,Unnamed: 0,mass,atom_types,Cv_molar_250.00,Cv_gravimetric_250.00,Cv_molar_275.00,Cv_gravimetric_275.00,Cv_molar_300.00,Cv_gravimetric_300.00,Cv_molar_325.00,Cv_gravimetric_325.00,Cv_molar_350.00,Cv_gravimetric_350.00,Cv_molar_375.00,Cv_gravimetric_375.00,Cv_molar_400.00,Cv_gravimetric_400.00,structure_type
182,RSM0992,1096.4589600000002,"{1.0, 26.0, 6.0, 7.0}",8.75909722599025,0.7828761125241243,9.495843857460995,0.8487255173063454,10.22221310861579,0.9136474060500608,10.930309968039682,0.9769361334489788,11.61373550695323,1.038019772013552,12.267803725164976,1.0964794934651887,12.8894767202351,1.1520437742449017,MOF
184,RSM1042,1428.0201600000005,"{1.0, 6.0, 7.0, 8.0, 49.0}",9.02936790085923,0.6322997499460532,9.755258972301972,0.6831317404021783,10.460752846337895,0.7325353758547705,11.142327530376878,0.7802640216491675,11.796894805017471,0.8261014189755886,12.42209079335786,0.8698820325728356,13.016383973990028,0.9114986145566758,MOF
186,RSM1099,1950.5876239999957,"{1.0, 6.0, 8.0, 15.0, 26.0}",13.07738695355319,0.6972505241166931,13.91634314988192,0.7419813751405834,14.677617637395144,0.7825704498005667,15.369388833062184,0.819453798932988,15.998539712277337,0.8529984039706215,16.571116264426937,0.8835266205402754,17.092561930133805,0.91132867801581,MOF
187,RSM1107,1351.7585600000004,"{8.0, 1.0, 26.0, 6.0}",9.623165761351268,0.7403757363153163,10.380047145723005,0.7986077803385185,11.106230203171783,0.8544779928228197,11.79964526823374,0.9078271402966434,12.458696127966942,0.9585324152181152,13.082436380997224,1.006521004478574,13.670609513999612,1.0517731727594604,MOF
188,RSM1111,1128.1446800000017,"{1.0, 29.0, 6.0, 7.0}",9.007943278667923,0.8304130822843243,9.59675423101612,0.884693654740875,10.172268426417714,0.9377484422897254,10.733321625531486,0.9894701174810956,11.277991696045513,1.0396814851697314,11.804296718851688,1.0881998386595004,12.310592853232558,1.1348736376048718,MOF
194,RSM1250,1503.05592,"{8.0, 1.0, 6.0, 31.0}",9.777525988343838,0.7285709707290929,10.522375978462678,0.7840733627447607,11.234559186847042,0.8371415941243682,11.912812412244332,0.8876815376046455,12.556197758794092,0.935623306007762,13.164271235041015,0.9809338153730128,13.737135124036252,1.0236206873075355,MOF
196,RSM1330,1745.055999999997,"{1.0, 6.0, 7.0, 8.0, 29.0}",10.5145445024668,0.6989386943949941,11.266134849123564,0.7488995439105309,11.97669847207457,0.7961332030379842,12.648488269892782,0.8407894298564431,13.282861755372515,0.8829584630081869,13.880805506181366,0.9227058837751,14.44325774236744,0.9600940589382954,MOF
200,RSM1532,1211.7837199999988,"{1.0, 7.0, 30.0, 6.0}",7.915570286993637,0.836117023205417,8.559275366034628,0.904111211241915,9.21100360851403,0.9729528813027766,9.861171968011668,1.0416297818438218,10.50120591585548,1.1092361904560846,11.124178668325229,1.175040435058519,11.724978773012625,1.2385025959464262,MOF
201,RSM1533,1611.9591200000002,"{8.0, 1.0, 26.0, 6.0}",9.08823605097755,0.7216648363422059,9.877126946375876,0.7843078856342908,10.631646395775572,0.8442216193790777,11.350700420229812,0.9013191685589496,12.033434967894326,0.9555327159230153,12.679434266422607,1.0068292464526605,13.288798616880804,1.0552167247025117,MOF
202,RSM1544,1192.713719999999,"{1.0, 26.0, 6.0, 7.0}",7.901419769368912,0.8479668788242174,8.547281429551708,0.917279649455713,9.201752417763938,0.987516358471826,9.854787605383162,1.0575989798197725,10.497542422623084,1.126578329371239,11.12294982958424,1.1936959844704258,11.725840745869778,1.2583972082347914,MOF
204,RSM1618,2091.36256,"{48.0, 1.0, 6.0, 8.0}",10.13453557756757,0.6493507120037831,10.85483365984318,0.6955024146645267,11.547308356084308,0.7398713878263639,12.210952178315058,0.7823930786511821,12.844603003073132,0.8229930263319812,13.447315286405404,0.8616106469737721,14.018556347708683,0.8982118100999971,MOF
205,RSM1667,1728.95512,"{8.0, 1.0, 6.0, 63.0}",8.33019582297525,0.6552550837320948,9.023366560817283,0.7097800504336694,9.701766936259062,0.7631431770948643,10.361466671434394,0.815035307171581,10.998818984741764,0.8651695839998902,11.610880677837637,0.9133144949337486,12.1955873621122,0.9593076546991336,MOF
206,RSM1709,1528.785019999999,"{1.0, 6.0, 7.0, 8.0, 27.0}",8.70019186287537,0.7739649969562438,9.41128964833893,0.8372239232001994,10.105838839886644,0.8990106942731455,10.78037619384326,0.9590172216383208,11.431515707297276,1.016942288061163,12.05644608697826,1.0725358022078504,12.653150940727608,1.1256183867755036,MOF
208,RSM1804,1453.8982,"{1.0, 6.0, 7.0, 8.0, 28.0}",8.411457442822186,0.8331050081542125,9.11014186550414,0.9023055593800148,9.79473486676394,0.9701104388285284,10.460422700561368,1.0360428734837397,11.102974442060034,1.0996838153157114,11.719140447720092,1.160711406391241,12.3067562201661,1.218911266073456,MOF
209,RSM1815,2104.340999999999,"{1.0, 6.0, 7.0, 8.0, 25.0}",10.293205954097283,0.7043638162208548,11.020669155956984,0.7541441042387172,11.716687922545928,0.801772650367319,12.38079270465321,0.8472173233663475,13.012476103538662,0.8904434019531854,13.61141121926788,0.931428516373808,14.177580136329688,0.9701714406702506,MOF
210,RSM1823,1660.8586599999992,"{1.0, 6.0, 7.0, 8.0, 25.0}",8.480691427387406,0.7352940951301581,9.264415999601784,0.8032446926836372,10.019142209418836,0.868681070161812,10.743270334957328,0.931464528254232,11.435266217696668,0.9914620521341178,12.093961142918005,1.0485723117343373,12.7187072129569,1.1027391329409058,MOF
211,RSM1831,2104.340999999999,"{1.0, 6.0, 7.0, 8.0, 25.0}",10.360120688601516,0.7089427897658311,11.08725637500943,0.7587006659098305,11.783016510255017,0.8063115139023206,12.446875866571157,0.8517393924208326,13.078298452772351,0.8949476236024579,13.67694699349316,0.9359131277026944,14.24280380588612,0.9746346946847504,MOF
212,RSM1848,2495.831680000005,"{1.0, 6.0, 8.0, 48.0, 17.0}",10.7302285966229,0.619093398924119,11.402128318287744,0.6578594586288092,12.049074930771743,0.6951858187933281,12.669736629594151,0.7309956393620078,13.262680732046324,0.7652062599889216,13.826773570918242,0.7977522723857013,14.361370245416127,0.828596468228145,MOF
214,RSM1853,1817.20664,"{1.0, 6.0, 7.0, 8.0, 48.0}",8.560961976580307,0.6831030986130144,9.259284169850988,0.7388241794165982,9.944556429299292,0.793503969503654,10.611457014887243,0.8467178323532049,11.255521441810506,0.8981095342368569,11.873385814459088,0.9474106605160588,12.462814107823808,0.9944427925018218,MOF
216,RSM1862,2066.2291699999973,"{1.0, 6.0, 7.0, 8.0, 25.0}",10.550765660469777,0.7455183620452852,11.291769922780007,0.7978778117462563,11.995410263846209,0.8475971223083395,12.662226880111309,0.8947144640767284,13.292565519845112,0.9392542676654734,13.886872137833958,0.981248044293054,14.445841952053264,1.02074491814467,MOF
217,RSM1864,1834.5052,"{1.0, 6.0, 7.0, 8.0, 28.0}",9.038410916450973,0.7193263850120686,9.759740742651982,0.7767337745497747,10.456810803289228,0.8322104386949829,11.127698103197188,0.8856033349301978,11.77044096613099,0.93675634228517,12.383471419573882,0.9855446728947874,12.96581291419022,1.0318906075991348,MOF
218,RSM1865,2206.7153599999983,"{1.0, 6.0, 7.0, 8.0, 30.0}",10.233240103433063,0.6770483779571954,10.953902822181533,0.724728635612753,11.650801067529516,0.7708365957353515,12.321577623295315,0.8152163009374791,12.96380074759911,0.8577068630860809,13.575519377017606,0.8981791965433058,14.15548848799528,0.936550928456542,MOF
225,RSM1877,1529.918879999998,"{1.0, 29.0, 6.0, 7.0}",8.029551615346287,0.7715076288593196,8.7369528820788,0.8394772366398833,9.440425358389286,0.9070693523850276,10.132282430269546,0.9735454191202774,10.805917378952056,1.0382706400132498,11.456159692748573,1.1007482140713514,12.079330314238998,1.160624644486468,MOF
226,RSM1878,1965.4492049999992,"{1.0, 6.0, 7.0, 8.0, 25.0}",9.861409445133106,0.7375551526576171,10.593942847934368,0.7923428367849134,11.297904423206324,0.844993574998714,11.971977596010715,0.8954088979438041,12.614854481664551,0.9434909862270848,13.225552609716308,0.989166358857032,13.803572279133624,1.032397642162746,MOF
227,RSM1883,2011.9976799999984,"{8.0, 1.0, 30.0, 6.0}",9.45286011312047,0.6953404124908488,10.201939005679003,0.7504417066924717,10.92207052167098,0.8034136685521954,11.611811045238555,0.8541501075166785,12.269762130753284,0.9025481556974198,12.894902951205252,0.9485327223530292,13.486741474802514,0.9920676142483292,MOF
228,RSM1885,1542.715520000001,"{1.0, 6.0, 7.0, 8.0, 30.0}",7.980620721775212,0.7656187103262762,8.767216770194251,0.8410805914422564,9.5273085968497,0.91399979714585,10.257029528036748,0.9840053791313628,10.953511661763184,1.050822205989702,11.614926010605746,1.1142748143025418,12.240420064809324,1.1742814187749784,MOF
229,RSM1886,1986.697279999998,"{1.0, 6.0, 7.0, 8.0, 48.0}",9.23397841664642,0.6878898055690053,9.959536854897468,0.7419406415681138,10.6653351557156,0.7945194363209228,11.34727377802676,0.8453207924802526,12.001969152675247,0.8940926493823651,12.626931812081851,0.9406495529042632,13.220589401400543,0.9848743696912308,MOF
231,RSM1889,1798.5732799999978,"{1.0, 6.0, 7.0, 8.0, 30.0}",9.176210560337584,0.7550869225244825,9.919615296991635,0.8162597989639676,10.640235766941716,0.8755578163083663,11.334588249195358,0.9326943080578374,11.999780316286984,0.98743126374616,12.633712186870763,1.039595897731159,13.235118234638136,1.0890840648574778,MOF
