,Unnamed: 0,mass,atom_types,Cv_molar_250.00,Cv_gravimetric_250.00,Cv_molar_275.00,Cv_gravimetric_275.00,Cv_molar_300.00,Cv_gravimetric_300.00,Cv_molar_325.00,Cv_gravimetric_325.00,Cv_molar_350.00,Cv_gravimetric_350.00,Cv_molar_375.00,Cv_gravimetric_375.00,Cv_molar_400.00,Cv_gravimetric_400.00,structure_type
153,RSM0480,1180.317880000001,"{64.0, 1.0, 6.0, 7.0, 8.0, 28.0}",10.10159556701818,0.5990858070296047,10.81817336819339,0.6415832112731671,11.505291927009722,0.682333503996974,12.162660620530854,0.7213194495004677,12.789622747783636,0.7585021014380074,13.385588766166656,0.7938464963622047,13.950269979031075,0.8273355128130182,MOF
156,RSM0492,710.42135,"{1.0, 6.0, 7.0, 8.0, 27.0}",8.335976278755775,0.8213693739819394,9.00925652291095,0.8877097466225734,9.66937799852253,0.9527535453383784,10.312791758062572,1.0161510814172183,10.935930300801225,1.0775508380429244,11.535777070704588,1.1366555846742517,12.110119982507662,1.193247357748379,MOF
159,RSM0516,828.3835944000003,"{8.0, 1.0, 13.0, 6.0}",9.243647485376716,0.8034232249965998,10.031947601700429,0.8719393191817061,10.778631383569111,0.9368382774155236,11.484341172667923,0.9981759296319668,12.149778616698164,1.0560132604217922,12.775823275329357,1.1104267178178115,13.363595381359476,1.16151366825992,MOF
161,RSM0533,1179.7294400000012,"{8.0, 49.0, 1.0, 6.0}",10.035951141957476,0.6125035603256096,10.773531895144515,0.657518809101182,11.477022054522251,0.700453476795155,12.14561856423206,0.741258552151337,12.778850764815452,0.7799053103792271,13.376665060637349,0.8163904804866852,13.939447990474951,0.8507376532997223,MOF
162,RSM0535,763.9828800000003,"{1.0, 3.0, 6.0, 7.0, 8.0}",10.016759344176064,0.9440089453060472,10.793933001612492,1.017252083078222,11.530319505395138,1.0866513191872176,12.2270222747722,1.15231064311755,12.884850452854018,1.2143063109025285,13.504605423668457,1.2727138473366426,14.08724764196864,1.3276237685087156,MOF
164,RSM0566,1687.5673799999968,"{1.0, 6.0, 8.0, 15.0, 31.0}",13.67543361665494,0.5996691448447334,14.550023752564949,0.6380200106082924,15.337322041976323,0.6725431200893739,16.046954099464404,0.7036605574589669,16.68720754613407,0.7317357357392885,17.265365421635966,0.7570880169543595,17.787911304975637,0.780001706698194,MOF
165,RSM0574,1006.7931200000016,"{1.0, 6.0, 7.0, 8.0, 58.0}",8.59589358615967,0.6318042036042267,9.303447051028549,0.6838098792094561,9.99585365634744,0.7347022500210466,10.66811447333284,0.7841138912695677,11.316112533198767,0.8317422028635909,11.936782171812537,0.8773618563405821,12.528110574392157,0.9208249084032458,MOF
166,RSM0622,1025.1000000000015,"{1.0, 38.0, 7.0, 6.0, 8.0, 28.0}",9.649662105871757,0.7154173446944223,10.373595095199796,0.7690890910498325,11.065759353321704,0.8204055319992668,11.725244891792173,0.8692992018107538,12.351384862046014,0.9157206609262468,12.94393004078528,0.9596514321526484,13.50309568382813,1.0011074743643902,MOF
167,RSM0644,1471.6086112000007,"{1.0, 6.0, 8.0, 9.0, 49.0}",11.683273056021852,0.6033728978614856,12.47344839936849,0.6441808447824913,13.206229763887434,0.6820247275102683,13.887845586362776,0.7172262084705383,14.523051897117163,0.7500309088847115,15.115554307967653,0.7806302019861007,15.668369909569217,0.8091799029065507,MOF
170,RSM0703,1188.1212400000009,"{8.0, 1.0, 6.0, 39.0}",9.846600743800357,0.6630030951252315,10.581299636078327,0.7124727194391925,11.28426151899644,0.7598053894901454,11.955079568137275,0.8049737124899656,12.593218175941123,0.8479416242700022,13.198327218140284,0.8886855498444097,13.770404434231835,0.9272053370063024,MOF
172,RSM0777,1409.7824399999995,"{1.0, 6.0, 8.0, 17.0, 25.0}",10.809801032732231,0.6440875279660229,11.510292224394563,0.6858253581660044,12.175533845111351,0.7254628898550857,12.806669407332436,0.7630682576922472,13.404307394383832,0.7986777173421471,13.968925353866547,0.8323197228394974,14.501101513285226,0.8640287270963308,MOF
173,RSM0788,1789.218069999999,"{1.0, 35.0, 6.0, 8.0, 49.0, 27.0}",10.989822749232026,0.5282334066936596,11.7421760049553,0.5643957845932981,12.45228140237494,0.598527490058406,13.12192294428874,0.6307142724133298,13.752433622158476,0.661020202811628,14.345011451995925,0.6895028647188044,14.90090788550601,0.7162224100237919,MOF
174,RSM0814,1388.9350399999992,"{1.0, 6.0, 7.0, 8.0, 29.0}",9.236856984209323,0.5852278121015804,9.957321972189714,0.6308749569401715,10.646736806534314,0.674554829414499,11.304050391603337,0.7162008343177043,11.928388393594064,0.7557575757007888,12.519259595779811,0.7931939311061115,13.07663478830035,0.8285080498584235,MOF
176,RSM0854,1059.6270000000004,"{1.0, 6.0, 7.0, 8.0, 48.0, 16.0}",8.142882438473803,0.6916201828215419,8.82684270024765,0.7497127225167801,9.508118566982503,0.8075772616481319,10.17875964510805,0.864538529180291,10.831947294520266,0.9200173801788964,11.462384941188242,0.9735639472257138,12.06635051196473,1.0248620939980062,MOF
178,RSM0868,1742.7084159999972,"{1.0, 6.0, 8.0, 15.0, 26.0}",13.29961774706434,0.7021053100428255,14.081774204624718,0.743396436794092,14.793567842161746,0.7809730124576862,15.443033182795388,0.8152591906787336,16.03655144171855,0.8465918446784555,16.579458586534003,0.8752526676046823,17.0763917463173,0.9014864599478666,MOF
181,RSM0967,1471.85812,"{1.0, 6.0, 7.0, 38.0, 8.0, 30.0}",10.18032533575719,0.6639982610774268,10.880822908819017,0.7096872891842494,11.555908040871048,0.7537188244228463,12.20427568672026,0.7960077469458436,12.824449960022848,0.8364577940176688,13.415215955321807,0.874989725036061,13.975826880955871,0.911554831502213,MOF
182,RSM0992,1096.4589600000002,"{1.0, 26.0, 6.0, 7.0}",8.75909722599025,0.7828761125241243,9.495843857460995,0.8487255173063454,10.22221310861579,0.9136474060500608,10.930309968039682,0.9769361334489788,11.61373550695323,1.038019772013552,12.267803725164976,1.0964794934651887,12.8894767202351,1.1520437742449017,MOF
183,RSM0998,1501.7750399999975,"{1.0, 6.0, 7.0, 8.0, 16.0, 30.0}",10.161306987384329,0.6766197810415298,10.88266271596378,0.7246533219758265,11.570112942750605,0.7704291677900456,12.223474795321094,0.8139351413991482,12.842394019838045,0.8551476537949428,13.426740755809648,0.894058057843981,13.976780016425998,0.930684000209913,MOF
185,RSM1064,1186.4479200000003,"{8.0, 49.0, 1.0, 6.0}",8.387757473828815,0.7211030909224729,9.106796245924832,0.7829195040304278,9.810401240621175,0.8434090613462072,10.493837716904531,0.9021647129056134,11.15309608246806,0.9588417504341376,11.785118231788951,1.0131772658360536,12.387847495293078,1.0649944453692444,MOF
186,RSM1099,1950.5876239999957,"{1.0, 6.0, 8.0, 15.0, 26.0}",13.07738695355319,0.6972505241166931,13.91634314988192,0.7419813751405834,14.677617637395144,0.7825704498005667,15.369388833062184,0.819453798932988,15.998539712277337,0.8529984039706215,16.571116264426937,0.8835266205402754,17.092561930133805,0.91132867801581,MOF
187,RSM1107,1351.7585600000004,"{8.0, 1.0, 26.0, 6.0}",9.623165761351268,0.7403757363153163,10.380047145723005,0.7986077803385185,11.106230203171783,0.8544779928228197,11.79964526823374,0.9078271402966434,12.458696127966942,0.9585324152181152,13.082436380997224,1.006521004478574,13.670609513999612,1.0517731727594604,MOF
190,RSM1162,1820.41344,"{1.0, 6.0, 8.0, 16.0, 49.0}",10.999414561172024,0.6525642727657398,11.750918797584514,0.6971489015918975,12.462997766650435,0.7393945403953109,13.136212203457784,0.7793344560087627,13.77097912901035,0.8169933891133642,14.367849508274585,0.8524040269081156,14.927651619468923,0.8856155088058698,MOF
192,RSM1208,1232.1904799999998,"{1.0, 6.0, 7.0, 8.0, 26.0}",8.943253559858757,0.7983813440795805,9.64772233671144,0.8612706186776079,10.335249450335464,0.9226474786080974,11.001491212093654,0.9821241544816204,11.642697565878214,1.0393658716196248,12.256040804318744,1.0941201951788022,12.839695701044215,1.1462241837113236,MOF
193,RSM1213,1105.40376,"{1.0, 6.0, 7.0, 8.0, 16.0, 19.0}",8.57515928606104,0.853323966861407,9.220084644742984,0.9175012313344476,9.852149839178448,0.9803987660668254,10.467769980525908,1.0416598346452612,11.06338117225689,1.1009297896257,11.63600433893872,1.1579121797842078,12.183493988414776,1.2123935047277434,MOF
195,RSM1289,1596.1694399999983,"{1.0, 7.0, 6.0, 47.0}",8.605420302721502,0.6146076286927609,9.297122675735237,0.6640096962599521,9.980182224963247,0.7127944848047031,10.647648742451176,0.7604656036012286,11.293780622638256,0.8066129815019905,11.914288316899466,0.8509302547018694,12.506314532320792,0.8932133525151137,MOF
196,RSM1330,1745.055999999997,"{1.0, 6.0, 7.0, 8.0, 29.0}",10.5145445024668,0.6989386943949941,11.266134849123564,0.7488995439105309,11.97669847207457,0.7961332030379842,12.648488269892782,0.8407894298564431,13.282861755372515,0.8829584630081869,13.880805506181366,0.9227058837751,14.44325774236744,0.9600940589382954,MOF
198,RSM1440,1774.526175679998,"{1.0, 6.0, 7.0, 8.0, 11.0, 16.0, 17.0, 63.0}",9.86531725739442,0.6893667485339519,10.665063104860575,0.7452512355845875,11.428996126749146,0.7986332008733684,12.15515300183745,0.8493754518161842,12.842047569567274,0.8973741387703843,13.488950245332967,0.9425782799627268,14.095932373509225,0.9849928607817524,MOF
199,RSM1511,1232.9845199999995,"{1.0, 6.0, 7.0, 8.0, 16.0, 26.0}",8.180798555672716,0.8492744216497609,8.852086325092209,0.9189629157808106,9.515372694040185,0.9878207593694232,10.164611693601216,1.0552203013716313,10.794588220782876,1.1206201455474956,11.401277978867444,1.1836025170008082,11.981915346791377,1.2438803079127845,MOF
207,RSM1751,1960.2399599999983,"{56.0, 1.0, 6.0, 8.0}",9.473124171160697,0.6765688951481728,10.19031282334512,0.7277903850446542,10.882402082276764,0.7772192806021301,11.54757313070503,0.8247256822061242,12.184160568193256,0.8701906472445633,12.790924552248168,0.913525626380326,13.367167172168298,0.9546807749514314,MOF
212,RSM1848,2495.831680000005,"{1.0, 6.0, 8.0, 48.0, 17.0}",10.7302285966229,0.619093398924119,11.402128318287744,0.6578594586288092,12.049074930771743,0.6951858187933281,12.669736629594151,0.7309956393620078,13.262680732046324,0.7652062599889216,13.826773570918242,0.7977522723857013,14.361370245416127,0.828596468228145,MOF
213,RSM1852,1663.5129600000034,"{1.0, 35.0, 6.0, 16.0, 29.0}",8.02477856058374,0.6946553110857978,8.692060037330114,0.7524177301122642,9.351431075391016,0.8094953915215085,9.996470806947617,0.8653324806080582,10.621771934890557,0.9194609211966928,11.223253244137949,0.9715274278090752,11.798189354920048,1.0212960812210825,MOF
217,RSM1864,1834.5052,"{1.0, 6.0, 7.0, 8.0, 28.0}",9.038410916450973,0.7193263850120686,9.759740742651982,0.7767337745497747,10.456810803289228,0.8322104386949829,11.127698103197188,0.8856033349301978,11.77044096613099,0.93675634228517,12.383471419573882,0.9855446728947874,12.96581291419022,1.0318906075991348,MOF
219,RSM1868,2545.5433600000038,"{1.0, 6.0, 7.0, 8.0, 23.0, 28.0}",11.762072339175026,0.6746153251616784,12.498445354219198,0.7168501037499516,13.18990810759492,0.7565090479184985,13.838649408726376,0.7937176971418974,14.446321032738194,0.8285707892164027,15.014475908302128,0.8611573925859616,15.544767706344189,0.891572353780785,MOF
222,RSM1871,1861.9921199999992,"{1.0, 6.0, 7.0, 8.0, 16.0, 29.0}",9.528894347292956,0.7471667359713489,10.175924492489631,0.7979007859085284,10.80533061693164,0.8472529250403166,11.414362274413364,0.8950074891102934,12.000337764482316,0.9409542042607671,12.561144014309898,0.98492738309185,13.095421595268023,1.0268204319302556,MOF
223,RSM1873,1515.86672,"{8.0, 1.0, 28.0, 6.0}",8.220198987335703,0.7917246525149736,8.910419894106495,0.858202958990714,9.582391626752026,0.922923604725484,10.23356768577584,0.985641324801479,10.86136655476962,1.0461074816632725,11.463593003983206,1.104110642775737,12.03866096044182,1.1594980462560096,MOF
228,RSM1885,1542.715520000001,"{1.0, 6.0, 7.0, 8.0, 30.0}",7.980620721775212,0.7656187103262762,8.767216770194251,0.8410805914422564,9.5273085968497,0.91399979714585,10.257029528036748,0.9840053791313628,10.953511661763184,1.050822205989702,11.614926010605746,1.1142748143025418,12.240420064809324,1.1742814187749784,MOF
229,RSM1886,1986.697279999998,"{1.0, 6.0, 7.0, 8.0, 48.0}",9.23397841664642,0.6878898055690053,9.959536854897468,0.7419406415681138,10.6653351557156,0.7945194363209228,11.34727377802676,0.8453207924802526,12.001969152675247,0.8940926493823651,12.626931812081851,0.9406495529042632,13.220589401400543,0.9848743696912308,MOF
