,Unnamed: 0,mass,atom_types,Cv_molar_250.00,Cv_gravimetric_250.00,Cv_molar_275.00,Cv_gravimetric_275.00,Cv_molar_300.00,Cv_gravimetric_300.00,Cv_molar_325.00,Cv_gravimetric_325.00,Cv_molar_350.00,Cv_gravimetric_350.00,Cv_molar_375.00,Cv_gravimetric_375.00,Cv_molar_400.00,Cv_gravimetric_400.00,structure_type
100,RSM0208,553.5227199999998,"{1.0, 6.0, 7.0, 8.0, 29.0}",7.410460925940161,0.6961664882498201,8.091910269209482,0.7601843949583375,8.766468193629994,0.8235548959377129,9.427947011833128,0.8856966966330176,10.070872619836244,0.9460955391884996,10.69091147214776,1.004344314090095,11.284985809720428,1.0601538851114594,MOF
101,RSM0210,387.4914399999999,"{8.0, 1.0, 28.0, 6.0}",8.517236383503837,0.5714917108132759,9.040220685159332,0.60658304558713,9.561320064171946,0.6415479053381686,10.080503565377878,0.6763842130288733,10.595177416003262,0.7109179310285793,11.10184456453047,0.744914413277858,11.59708117532211,0.7781439263751863,MOF
102,RSM0216,381.79463999999984,"{8.0, 1.0, 26.0, 6.0}",8.980099464493303,0.6115397169452824,9.434224724619469,0.6424653914473661,9.897803064130043,0.6740348153326123,10.368710792458312,0.7061033664692523,10.842709464498713,0.7383824091322148,11.315006595329958,0.7705455777969513,11.781144679952591,0.8022893188829667,MOF
103,RSM0218,400.86464000000007,"{8.0, 1.0, 6.0, 30.0}",9.046140699554222,0.5867308680266978,9.498626000917028,0.6160789737499488,9.958883931662436,0.6459312106531104,10.425844321974846,0.6762181677369846,10.895812958383532,0.7067002390581812,11.364251694337176,0.7370830813432847,11.826800745254294,0.767083919840402,MOF
104,RSM0220,632.1806343999999,"{8.0, 1.0, 13.0, 6.0}",10.433037983922018,0.8581692409462155,11.198358394595507,0.9211206494353296,11.915104399780937,0.98007657159042,12.585693821442042,1.035235885287957,13.212349592003124,1.0867814377709173,13.797249153745268,1.134892334491849,14.342595364279116,1.179749771440506,MOF
105,RSM0221,759.9614600000001,"{8.0, 25.0, 1.0, 6.0}",11.874875583089878,0.812532691224465,12.407884797269872,0.8490035921795736,12.915799292062143,0.88375739894393,13.403512179113976,0.9171289203454168,13.872890727934951,0.94924592340856,14.324277359904611,0.9801318381527396,14.757390374796,1.0097673893744452,MOF
107,RSM0225,914.6146992000006,"{1.0, 6.0, 7.0, 9.0, 30.0}",10.528508939509392,0.6216163847255025,11.204461321565317,0.6615254619171843,11.858860468448606,0.7001620090474753,12.489774249321751,0.7374119506862329,13.094527821105528,0.7731173607402023,13.670750731669411,0.8071382847398565,14.216824488326507,0.8393791648451904,MOF
108,RSM0226,615.4978399999999,"{1.0, 6.0, 7.0, 8.0, 29.0}",8.18946160231342,0.7184930600648815,8.921264186477384,0.7826969239563518,9.633474650372264,0.8451818955532036,10.322454190648903,0.9056287285996664,10.984881073616556,0.9637459945843094,11.618184095813854,1.019308111908156,12.220690727566682,1.072168343090531,MOF
109,RSM0228,974.5736400000012,"{8.0, 1.0, 30.0, 6.0}",10.974287635225728,0.6080726052699195,11.741783865221215,0.6505986851049501,12.464600196266076,0.6906491033333995,13.144893405736266,0.7283433644991234,13.784335923635288,0.7637741360173713,14.38439724834718,0.7970228410966941,14.946535400282857,0.8281702669644063,MOF
110,RSM0229,638.0939379999998,"{1.0, 6.0, 8.0, 15.0, 25.0}",9.283381718519198,0.7856250983535232,9.971732209469495,0.8438781615746255,10.633741709087904,0.8999020647187954,11.26806252855794,0.9535827568732194,11.873172015304384,1.0047913804604065,12.44792309478227,1.0534308619591413,12.991780685791424,1.099455919032312,MOF
111,RSM0230,934.4540400000012,"{8.0, 1.0, 28.0, 6.0}",10.79644341304694,0.6239022138579808,11.593091033120936,0.6699386903913752,12.339460045340978,0.7130696791127491,13.038918487699114,0.7534898113723724,13.69407972849868,0.7913501078543443,14.307132349198312,0.8267770417651659,14.880083146081372,0.8598865813543843,MOF
112,RSM0231,1319.0660399999992,"{8.0, 49.0, 1.0, 6.0}",13.11056800616332,0.5367211730603115,13.83652962487713,0.5664406307840094,14.495334826461155,0.5934108353126147,15.09648649834087,0.6180208163879403,15.647461578274568,0.6405766653099697,16.15414570516848,0.6613193286964605,16.621235782169475,0.6804410886335548,MOF
114,RSM0237,911.9219100000008,"{8.0, 25.0, 1.0, 6.0}",11.074480214436443,0.6557819535003467,11.832288941326796,0.7006560494106852,12.546272745897967,0.7429350263976984,13.218593598812683,0.7827469068441225,13.85090168754838,0.8201894075860199,14.44461996955208,0.8553467898976256,15.001144384057728,0.8883017151535667,MOF
115,RSM0239,1295.52828,"{1.0, 6.0, 7.0, 48.0, 17.0}",11.176500997866848,0.465857104936999,11.733189091714952,0.4890608879279791,12.290072435556327,0.5122728092975645,12.840188098085504,0.5352026412704918,13.377150779897192,0.5575842328308328,13.895844827845057,0.579204354152449,14.39260164825675,0.599910091507894,MOF
116,RSM0240,655.3098480000002,"{1.0, 6.0, 8.0, 15.0, 29.0}",9.26651687679159,0.763595897229284,9.922379843525675,0.8176414762965477,10.558357019307914,0.8700483912804362,11.172574004721984,0.9206621846082602,11.762718953387916,0.9692923514296816,12.32678381352667,1.0157734207138605,12.863409607597704,1.0599934075922444,MOF
117,RSM0241,974.5736400000012,"{8.0, 1.0, 30.0, 6.0}",10.961025497695177,0.6073377655438524,11.727552723726742,0.6498101539882027,12.449490670687592,0.6898119019688744,13.128940651744754,0.7274594408219536,13.767589489328143,0.7628462354304175,14.36694110428632,0.7960556163118266,14.9284854486204,0.8271701399860358,MOF
118,RSM0242,1256.75964,"{48.0, 1.0, 6.0, 8.0}",11.274496571366068,0.4844385477351641,12.007081175566546,0.5159159817390329,12.700879022791163,0.5457268402020954,13.35686038941406,0.5739128136135556,13.975758408292004,0.6005054029645384,14.558304102470574,0.6255360185925536,15.105377716525288,0.6490424825325911,MOF
119,RSM0243,606.2722299999999,"{1.0, 6.0, 7.0, 8.0, 27.0}",8.284335304922509,0.7378766242778686,9.009122204249572,0.8024325953861962,9.715699805242709,0.8653666843409706,10.399930878308842,0.926310392657565,11.05819160945584,0.984940951213641,11.687731237155337,1.0410133527085483,12.286771644953255,1.0943692222674886,MOF
120,RSM0244,717.21984,"{1.0, 6.0, 7.0, 8.0, 48.0}",8.56049106161453,0.6445255576409942,9.23307300162887,0.695164737896764,9.898427758919192,0.745259778343048,10.550389021027046,0.7943464128592155,11.183555357403426,0.8420179638362835,11.793671094127683,0.8879540185097151,12.377720942861712,0.9319275536417572,MOF
121,RSM0246,953.5413200000012,"{48.0, 1.0, 6.0, 8.0}",10.525622973285817,0.6071150262588716,11.23249910815322,0.6478874465014546,11.910175493399716,0.6869756332499397,12.556643893325766,0.7242637520237889,13.170474892334209,0.759669354526116,13.750892331148664,0.79314767210421,14.297752282858715,0.8246904030936262,MOF
122,RSM0248,953.5413200000012,"{48.0, 1.0, 6.0, 8.0}",10.116272880143582,0.5835038259358244,10.81415022563773,0.6237571984925356,11.486065983918795,0.6625131138685557,12.129312056564736,0.6996153696947918,12.741886222271116,0.734948478399353,13.322545450226976,0.7684407423083489,13.87077056297889,0.8000622154096458,MOF
123,RSM0249,748.0384200000001,"{8.0, 25.0, 1.0, 6.0}",9.467178666478024,0.70873633111354,10.157449083705476,0.7604116760306331,10.820645990903946,0.8100602312520538,11.45738364363216,0.857727981463039,12.067276567668282,0.9033860691131662,12.649673517725622,0.946985740374986,13.204076330265035,0.9884897014980086,MOF
124,RSM0254,812.892520000001,"{64.0, 1.0, 6.0, 8.0}",8.21926779657768,0.5662236830624909,8.915970568014185,0.6142193949684686,9.593736243381642,0.6609105341864522,10.250399351809127,0.7061479218695609,10.88353274591038,0.749764352329113,11.491005845377458,0.7916130503219994,12.071270080406546,0.8315873351901008,MOF
125,RSM0260,868.94368,"{1.0, 6.0, 7.0, 8.0, 17.0, 28.0}",10.067286615934632,0.6487969973984268,10.75712397524102,0.6932542999950206,11.421220246641354,0.7360526907933963,12.058850671136238,0.7771454619287056,12.668729058768102,0.8164497235206472,13.249663825641653,0.8538886826772624,13.80087951912704,0.8894123645287509,MOF
126,RSM0268,887.8187200000002,"{1.0, 6.0, 8.0, 16.0, 20.0, 29.0}",11.098753216012044,0.7000642880076626,11.833920412350103,0.7464356497141733,12.53071654364591,0.7903867204378962,13.189468249993118,0.8319381033096649,13.810544320519654,0.8711130600502549,14.394530895034896,0.9079485619789072,14.942309468474448,0.9425002102169784,MOF
127,RSM0274,634.2790299999999,"{1.0, 6.0, 7.0, 8.0, 27.0}",8.591696678828484,0.7585541871286445,9.332481394820013,0.8239574909325328,10.04976712504731,0.887286087642925,10.740121679434443,0.9482369518795678,11.400750422398326,1.0065633474502638,12.0296929822458,1.0620921946698518,12.62585870053724,1.114727200156823,MOF
128,RSM0280,934.7547200000008,"{1.0, 6.0, 8.0, 16.0, 29.0}",10.739811258376085,0.6434088190205235,11.518892499984585,0.6900826133289126,12.252926996605998,0.7340577128189685,12.943301645286692,0.7754172047786548,13.591302109870169,0.8142381117398677,14.198290839524187,0.8506020563483796,14.765798430583468,0.88460073473892,MOF
129,RSM0292,710.1869000000007,"{8.0, 57.0, 1.0, 6.0}",8.361713002452237,0.6593418269716392,8.945515221964962,0.7053760811837523,9.528404189058543,0.7513383231756005,10.105791969021611,0.7968667829063163,10.672802861789911,0.8415769993226212,11.225078968301291,0.8851253412656185,11.759169213459412,0.9272396828971732,MOF
130,RSM0299,865.9340649999998,"{1.0, 6.0, 7.0, 17.0, 27.0}",10.049872425292016,0.6615315777439071,10.75399057743978,0.7078800658039335,11.434538991993108,0.7526770788762159,12.089194039750376,0.7957696643632695,12.715558583869226,0.8370000310364809,13.311732989813128,0.8762431356934184,13.87654648482471,0.9134219123658204,MOF
132,RSM0304,616.3019963999998,"{1.0, 6.0, 7.0, 8.0, 9.0, 27.0}",8.342143355504984,0.7850766628139535,9.046975111674517,0.8514081725228726,9.73505565014877,0.9161632300508784,10.402058628110664,0.9789346845452128,11.044162458680386,1.0393628875862304,11.658450870940648,1.0971733897738154,12.243027686201913,1.1521877422880131,MOF
133,RSM0306,810.0458064000006,"{1.0, 6.0, 8.0, 13.0, 15.0}",9.67863172154964,0.6929986371322304,10.539910741661858,0.7546669807886401,11.35112758552794,0.8127508281124534,12.11237865364022,0.8672570814646368,12.824170241845549,0.918221992078004,13.487601910192655,0.965724289429731,14.104367826436237,1.0098852774374427,MOF
134,RSM0313,894.0003200000004,"{1.0, 6.0, 7.0, 8.0, 49.0}",10.260562454224273,0.6656738359389038,10.98770350398068,0.7128485180305966,11.683897158171108,0.7580154279742584,12.349183021732694,0.8011771352167926,12.98311809478402,0.8423048992840101,13.585227118495578,0.8813678868400664,14.155273633187356,0.9183507571058434,MOF
135,RSM0317,624.3387099999999,"{1.0, 6.0, 7.0, 8.0, 27.0}",8.044385599463677,0.7473096851048903,8.805725775198415,0.818036887319558,9.547197463749832,0.8869183410035402,10.263532257219158,0.9534646200596968,10.950548688912482,1.0172872733726923,11.605295746600312,1.078112156945736,12.22602391425684,1.1357767437276105,MOF
136,RSM0321,612.8283399999999,"{1.0, 6.0, 7.0, 8.0, 28.0}",7.875398946318231,0.7582034111424673,8.569429155395916,0.8250211146703156,9.251313247250076,0.8906694517224099,9.91633717197868,0.9546945775169964,10.560170759967534,1.0166796053166938,11.179333349819949,1.0762894347206218,11.771363068722762,1.133287049118262,MOF
137,RSM0329,737.2890000000001,"{1.0, 6.0, 7.0, 8.0, 48.0}",8.28559436878247,0.6742751649990005,8.959573417898111,0.7291230508984763,9.625690928571792,0.783331170971366,10.277784346782031,0.8363980214094092,10.91058771335698,0.887895062589322,11.520028904729958,0.9374909082921316,12.103277399425265,0.9849552129022892,MOF
138,RSM0332,735.1952,"{1.0, 6.0, 7.0, 8.0, 28.0}",8.683885063452571,0.708700361219924,9.35271343731276,0.7632840995680679,10.006036135409223,0.8166024045376704,10.640781669749511,0.868404608986798,11.253735367671876,0.918428360332484,11.842183902822883,0.966452221354782,12.404193648152557,1.0123183868571957,MOF
139,RSM0337,644.34861,"{1.0, 6.0, 7.0, 8.0, 25.0}",7.990472884946305,0.7440512257747841,8.700097254546478,0.8101295279783232,9.399503611204052,0.8752563564500327,10.082358171779155,0.9388419264328812,10.74333702673567,1.0003904898687377,11.378395480335753,1.0595254156288865,11.9847893772914,1.1159911753941458,MOF
140,RSM0373,913.948080000001,"{8.0, 1.0, 30.0, 6.0}",9.448075429943486,0.6616096042527738,10.203055665925266,0.7144777443147715,10.927219311417446,0.7651879261354931,11.619419306594065,0.8136598258645276,12.278622004209804,0.859821061464921,12.904137928934942,0.9036233518339852,13.49573571488059,0.9450504953764516,MOF
141,RSM0388,1314.7040219999997,"{1.0, 6.0, 8.0, 15.0, 25.0, 31.0}",13.577800615218784,0.660969484258566,14.37724172339742,0.6998864040118036,15.101070411226484,0.7351224991677215,15.757531353990814,0.7670791218248911,16.353701887046128,0.7961007977892628,16.895789914704135,0.8224897288258732,17.38931192244096,0.8465144583213435,MOF
142,RSM0391,872.1802600000005,"{8.0, 25.0, 1.0, 6.0}",9.587898135738657,0.7035535070322201,10.315935528867191,0.7569764005522207,11.01677161028014,0.8084032801406541,11.688688818475978,0.8577081122914455,12.330154231744014,0.904778412242002,12.94006478511241,0.9495332378276868,13.517854782330256,0.9919310786386472,MOF
143,RSM0402,846.0687900000011,"{1.0, 6.0, 7.0, 8.0, 23.0, 27.0}",9.41397196900655,0.7121101890738913,10.137244877225989,0.766821421391117,10.83242594522056,0.8194076754611348,11.496968111308425,0.8696762814330241,12.128898540800048,0.917478006263772,12.72704705433171,0.962724332943694,13.29106520949654,1.0053889039067112,MOF
144,RSM0420,1109.356440000001,"{8.0, 1.0, 26.0, 6.0}",12.020269585027314,0.7151333548050635,12.75660305387757,0.7589407436584754,13.444957903543685,0.799893694792886,14.089616040527408,0.83824695575284,14.693496148123222,0.8741741705453405,15.258788380069772,0.9078056400741712,15.78735735893256,0.9392522981067728,MOF
145,RSM0423,852.6874400000006,"{1.0, 6.0, 7.0, 8.0, 28.0, 30.0}",10.401286297647454,0.8050838600891453,11.096309107536516,0.8588802493647726,11.751695843815927,0.9096087139407736,12.369758292639265,0.9574481914664896,12.952166643610877,1.002527958519381,13.500367288618191,1.044959969210758,14.015806288768232,1.084856152048754,MOF
146,RSM0424,1103.9732100000008,"{1.0, 6.0, 7.0, 8.0, 27.0}",12.09444626120488,0.723055094099178,12.786390006870826,0.7644223001149402,13.428759375757204,0.8028257486429176,14.027082402049103,0.8385959280073836,14.58545122767914,0.8719774830648495,15.107047013777532,0.903160596541393,15.594495102155548,0.9323022220278928,MOF
147,RSM0430,810.3469700000004,"{8.0, 25.0, 1.0, 6.0}",9.682699856923904,0.788622916128109,10.433397105109997,0.8497646495022488,11.15167597403549,0.9082660163292052,11.836561433572346,0.9640476037268016,12.48727765564679,1.0170462231415365,13.103438232971078,1.0672304030162425,13.685123121233367,1.1146066554693257,MOF
148,RSM0431,710.3620900000001,"{1.0, 6.0, 7.0, 8.0, 25.0}",8.506635046091713,0.7903545543119468,9.207816138902835,0.8555015445258165,9.891542143858311,0.9190267761820576,10.554418500545625,0.9806148594388128,11.193284015956674,1.0399720867045994,11.805603961782786,1.0968629554508798,12.38963389030114,1.151125388405616,MOF
149,RSM0447,944.1810600000008,"{8.0, 1.0, 27.0, 6.0}",9.845624557989211,0.7090827154944898,10.576387871849684,0.7617123513214488,11.27862636216314,0.8122876269378809,11.95100576966992,0.8607124488787712,12.592295875641144,0.9068982166869533,13.201617642058697,0.950781621969827,13.77856266869833,0.9923332517086136,MOF
150,RSM0456,683.3519599999996,"{1.0, 7.0, 30.0, 6.0}",7.161146909880992,0.7126020241046909,7.888160531801318,0.7849467734935448,8.608069881368746,0.8565845804160348,9.312860913935076,0.926717971435372,9.996036292652406,0.9947003999232898,10.652756438712416,1.0600502818963813,11.2797696761875,1.1224440447653805,MOF
152,RSM0478,931.2162400000004,"{1.0, 6.0, 7.0, 8.0, 28.0}",9.409445089879824,0.7073127894457545,10.131920083560784,0.7616216034304283,10.82801438340578,0.813947367196264,11.496509767711933,0.8641985063961456,12.136067585415264,0.9122743939464244,12.745611974060289,0.9580941567172624,13.324515119438106,1.0016106015941764,MOF
153,RSM0480,1180.317880000001,"{64.0, 1.0, 6.0, 7.0, 8.0, 28.0}",10.10159556701818,0.5990858070296047,10.81817336819339,0.6415832112731671,11.505291927009722,0.682333503996974,12.162660620530854,0.7213194495004677,12.789622747783636,0.7585021014380074,13.385588766166656,0.7938464963622047,13.950269979031075,0.8273355128130182,MOF
154,RSM0485,665.9439199999999,"{1.0, 6.0, 7.0, 8.0, 28.0}",7.977373591443448,0.8385332978203952,8.660945104813214,0.910386203896756,9.328371581372505,0.9805420412819076,9.976247543567954,1.0486428467576625,10.601386001501483,1.114353623207648,11.201231025013032,1.1774057067011172,11.774018008783006,1.2376136125918988,MOF
155,RSM0491,958.1663400000008,"{1.0, 6.0, 7.0, 8.0, 27.0}",9.829370441096136,0.7180965372638001,10.578778715523196,0.7728454644802313,11.295726416987662,0.8252229453073208,11.979088392535656,0.8751467803361734,12.627964664229443,0.9225512205908428,13.241885928402253,0.9674019805247562,13.820889874310998,1.009701813572129,MOF
156,RSM0492,710.42135,"{1.0, 6.0, 7.0, 8.0, 27.0}",8.335976278755775,0.8213693739819394,9.00925652291095,0.8877097466225734,9.66937799852253,0.9527535453383784,10.312791758062572,1.0161510814172183,10.935930300801225,1.0775508380429244,11.535777070704588,1.1366555846742517,12.110119982507662,1.193247357748379,MOF
158,RSM0500,999.3494400000012,"{8.0, 1.0, 6.0, 31.0}",9.568804702075312,0.6894024361983148,10.32039280382191,0.7435520070688952,11.038853114674591,0.7953148242686457,11.723149732490226,0.8446162542896859,12.37240737434805,0.8913932357364991,12.986163869712064,0.9356124706681852,13.564475353064909,0.9772780033985632,MOF
159,RSM0516,828.3835944000003,"{8.0, 1.0, 13.0, 6.0}",9.243647485376716,0.8034232249965998,10.031947601700429,0.8719393191817061,10.778631383569111,0.9368382774155236,11.484341172667923,0.9981759296319668,12.149778616698164,1.0560132604217922,12.775823275329357,1.1104267178178115,13.363595381359476,1.16151366825992,MOF
160,RSM0531,999.3494400000012,"{8.0, 1.0, 6.0, 31.0}",9.731079393173214,0.7010938199039473,10.499353533606277,0.7564455676481401,11.228161324809404,0.8089538884279317,11.918038861975706,0.8586574062244431,12.569460883665274,0.9055903244653828,13.183050940223533,0.9497975680019324,13.759687947884007,0.991342459998424,MOF
161,RSM0533,1179.7294400000012,"{8.0, 49.0, 1.0, 6.0}",10.035951141957476,0.6125035603256096,10.773531895144515,0.657518809101182,11.477022054522251,0.700453476795155,12.14561856423206,0.741258552151337,12.778850764815452,0.7799053103792271,13.376665060637349,0.8163904804866852,13.939447990474951,0.8507376532997223,MOF
162,RSM0535,763.9828800000003,"{1.0, 3.0, 6.0, 7.0, 8.0}",10.016759344176064,0.9440089453060472,10.793933001612492,1.017252083078222,11.530319505395138,1.0866513191872176,12.2270222747722,1.15231064311755,12.884850452854018,1.2143063109025285,13.504605423668457,1.2727138473366426,14.08724764196864,1.3276237685087156,MOF
163,RSM0544,771.9680800000001,"{1.0, 6.0, 7.0, 8.0, 28.0}",8.075186888423266,0.7636178983655624,8.80109526398714,0.832262331715919,9.512871147254184,0.8995703471956448,10.205147599475474,0.9650344283169188,10.873358231367211,1.0282227613476018,11.514036165800428,1.0888075062681752,12.12486826565314,1.146569924746991,MOF
164,RSM0566,1687.5673799999968,"{1.0, 6.0, 8.0, 15.0, 31.0}",13.67543361665494,0.5996691448447334,14.550023752564949,0.6380200106082924,15.337322041976323,0.6725431200893739,16.046954099464404,0.7036605574589669,16.68720754613407,0.7317357357392885,17.265365421635966,0.7570880169543595,17.787911304975637,0.780001706698194,MOF
165,RSM0574,1006.7931200000016,"{1.0, 6.0, 7.0, 8.0, 58.0}",8.59589358615967,0.6318042036042267,9.303447051028549,0.6838098792094561,9.99585365634744,0.7347022500210466,10.66811447333284,0.7841138912695677,11.316112533198767,0.8317422028635909,11.936782171812537,0.8773618563405821,12.528110574392157,0.9208249084032458,MOF
166,RSM0622,1025.1000000000015,"{1.0, 38.0, 7.0, 6.0, 8.0, 28.0}",9.649662105871757,0.7154173446944223,10.373595095199796,0.7690890910498325,11.065759353321704,0.8204055319992668,11.725244891792173,0.8692992018107538,12.351384862046014,0.9157206609262468,12.94393004078528,0.9596514321526484,13.50309568382813,1.0011074743643902,MOF
167,RSM0644,1471.6086112000007,"{1.0, 6.0, 8.0, 9.0, 49.0}",11.683273056021852,0.6033728978614856,12.47344839936849,0.6441808447824913,13.206229763887434,0.6820247275102683,13.887845586362776,0.7172262084705383,14.523051897117163,0.7500309088847115,15.115554307967653,0.7806302019861007,15.668369909569217,0.8091799029065507,MOF
169,RSM0676,1351.7356800000002,"{8.0, 49.0, 1.0, 6.0}",10.090996427640722,0.5972171380511739,10.845656064899226,0.641880286234612,11.56448823483726,0.6844230513963947,12.247481972020127,0.7248447845673572,12.894523893639835,0.7631387753937121,13.505699506766671,0.7993100844547756,14.081428045510515,0.8333835233533535,MOF
170,RSM0703,1188.1212400000009,"{8.0, 1.0, 6.0, 39.0}",9.846600743800357,0.6630030951252315,10.581299636078327,0.7124727194391925,11.28426151899644,0.7598053894901454,11.955079568137275,0.8049737124899656,12.593218175941123,0.8479416242700022,13.198327218140284,0.8886855498444097,13.770404434231835,0.9272053370063024,MOF
171,RSM0740,773.4663599999999,"{1.0, 6.0, 7.0, 8.0, 30.0}",7.562854569624815,0.8213411942679506,8.22719034081886,0.8934893931635041,8.89081042877983,0.9655598674226838,9.54604708365316,1.0367198840126226,10.18619871351874,1.10624163659241,10.805963448218122,1.1735493314154248,11.40153378117082,1.2382294656206498,MOF
172,RSM0777,1409.7824399999995,"{1.0, 6.0, 8.0, 17.0, 25.0}",10.809801032732231,0.6440875279660229,11.510292224394563,0.6858253581660044,12.175533845111351,0.7254628898550857,12.806669407332436,0.7630682576922472,13.404307394383832,0.7986777173421471,13.968925353866547,0.8323197228394974,14.501101513285226,0.8640287270963308,MOF
173,RSM0788,1789.218069999999,"{1.0, 35.0, 6.0, 8.0, 49.0, 27.0}",10.989822749232026,0.5282334066936596,11.7421760049553,0.5643957845932981,12.45228140237494,0.598527490058406,13.12192294428874,0.6307142724133298,13.752433622158476,0.661020202811628,14.345011451995925,0.6895028647188044,14.90090788550601,0.7162224100237919,MOF
175,RSM0848,1753.3779199999983,"{8.0, 49.0, 1.0, 6.0}",11.484507626958132,0.589493956001358,12.238942114263692,0.6282186958780303,12.946855356212524,0.6645555238080837,13.611811525353868,0.698687386962104,14.236382455078024,0.7307462962445787,14.82256689712456,0.7608348465693074,15.372090729967118,0.789041626403646,MOF
176,RSM0854,1059.6270000000004,"{1.0, 6.0, 7.0, 8.0, 48.0, 16.0}",8.142882438473803,0.6916201828215419,8.82684270024765,0.7497127225167801,9.508118566982503,0.8075772616481319,10.17875964510805,0.864538529180291,10.831947294520266,0.9200173801788964,11.462384941188242,0.9735639472257138,12.06635051196473,1.0248620939980062,MOF
177,RSM0860,1109.6148000000014,"{8.0, 1.0, 26.0, 6.0}",10.024333055380586,0.8130659170950599,10.65373775332812,0.8641164463555546,11.261430673084638,0.9134059500446606,11.847063355917888,0.960906164943554,12.409524886987796,1.0065269856069874,12.947603992744694,1.0501701665722385,13.460366971615496,1.0917599760253676,MOF
178,RSM0868,1742.7084159999972,"{1.0, 6.0, 8.0, 15.0, 26.0}",13.29961774706434,0.7021053100428255,14.081774204624718,0.743396436794092,14.793567842161746,0.7809730124576862,15.443033182795388,0.8152591906787336,16.03655144171855,0.8465918446784555,16.579458586534003,0.8752526676046823,17.0763917463173,0.9014864599478666,MOF
179,RSM0885,1118.2145600000017,"{8.0, 1.0, 30.0, 6.0}",8.449988812192913,0.6952144950802169,9.22372975870955,0.7588732682941255,9.96822413026302,0.8201258083995943,10.68165279533871,0.8788224481455151,11.36246711364151,0.934835774679072,12.0095996898375,0.988077969101966,12.622558976229438,1.038508589812233,MOF
180,RSM0927,1316.9178000000006,"{8.0, 1.0, 30.0, 6.0}",9.488572445596478,0.6772828265257471,10.249432879204328,0.7315921241593107,10.978480874451446,0.7836306884138368,11.674196192300531,0.8332900064652855,12.33542723500643,0.8804878786592479,12.961542180755218,0.9251792063187164,13.552470292197132,0.9673589402972076,MOF
181,RSM0967,1471.85812,"{1.0, 6.0, 7.0, 38.0, 8.0, 30.0}",10.18032533575719,0.6639982610774268,10.880822908819017,0.7096872891842494,11.555908040871048,0.7537188244228463,12.20427568672026,0.7960077469458436,12.824449960022848,0.8364577940176688,13.415215955321807,0.874989725036061,13.975826880955871,0.911554831502213,MOF
182,RSM0992,1096.4589600000002,"{1.0, 26.0, 6.0, 7.0}",8.75909722599025,0.7828761125241243,9.495843857460995,0.8487255173063454,10.22221310861579,0.9136474060500608,10.930309968039682,0.9769361334489788,11.61373550695323,1.038019772013552,12.267803725164976,1.0964794934651887,12.8894767202351,1.1520437742449017,MOF
183,RSM0998,1501.7750399999975,"{1.0, 6.0, 7.0, 8.0, 16.0, 30.0}",10.161306987384329,0.6766197810415298,10.88266271596378,0.7246533219758265,11.570112942750605,0.7704291677900456,12.223474795321094,0.8139351413991482,12.842394019838045,0.8551476537949428,13.426740755809648,0.894058057843981,13.976780016425998,0.930684000209913,MOF
184,RSM1042,1428.0201600000005,"{1.0, 6.0, 7.0, 8.0, 49.0}",9.02936790085923,0.6322997499460532,9.755258972301972,0.6831317404021783,10.460752846337895,0.7325353758547705,11.142327530376878,0.7802640216491675,11.796894805017471,0.8261014189755886,12.42209079335786,0.8698820325728356,13.016383973990028,0.9114986145566758,MOF
185,RSM1064,1186.4479200000003,"{8.0, 49.0, 1.0, 6.0}",8.387757473828815,0.7211030909224729,9.106796245924832,0.7829195040304278,9.810401240621175,0.8434090613462072,10.493837716904531,0.9021647129056134,11.15309608246806,0.9588417504341376,11.785118231788951,1.0131772658360536,12.387847495293078,1.0649944453692444,MOF
186,RSM1099,1950.5876239999957,"{1.0, 6.0, 8.0, 15.0, 26.0}",13.07738695355319,0.6972505241166931,13.91634314988192,0.7419813751405834,14.677617637395144,0.7825704498005667,15.369388833062184,0.819453798932988,15.998539712277337,0.8529984039706215,16.571116264426937,0.8835266205402754,17.092561930133805,0.91132867801581,MOF
188,RSM1111,1128.1446800000017,"{1.0, 29.0, 6.0, 7.0}",9.007943278667923,0.8304130822843243,9.59675423101612,0.884693654740875,10.172268426417714,0.9377484422897254,10.733321625531486,0.9894701174810956,11.277991696045513,1.0396814851697314,11.804296718851688,1.0881998386595004,12.310592853232558,1.1348736376048718,MOF
189,RSM1142,1426.4556800000005,"{1.0, 6.0, 7.0, 8.0, 48.0}",8.567133199004932,0.6486359152024493,9.28452639804204,0.7029512834135443,9.984472318794312,0.7559456809971028,10.662880010954431,0.8073093733855637,11.316112899124777,0.8567670277042714,11.941367653596153,0.9041063978856912,12.53679281165114,0.949187305741124,MOF
190,RSM1162,1820.41344,"{1.0, 6.0, 8.0, 16.0, 49.0}",10.999414561172024,0.6525642727657398,11.750918797584514,0.6971489015918975,12.462997766650435,0.7393945403953109,13.136212203457784,0.7793344560087627,13.77097912901035,0.8169933891133642,14.367849508274585,0.8524040269081156,14.927651619468923,0.8856155088058698,MOF
192,RSM1208,1232.1904799999998,"{1.0, 6.0, 7.0, 8.0, 26.0}",8.943253559858757,0.7983813440795805,9.64772233671144,0.8612706186776079,10.335249450335464,0.9226474786080974,11.001491212093654,0.9821241544816204,11.642697565878214,1.0393658716196248,12.256040804318744,1.0941201951788022,12.839695701044215,1.1462241837113236,MOF
