,site Number,site AtomicWeight,site Row,site Column,site Electronegativity,site CovalentRadius,AGNI eta=8.00e-01,AGNI eta=1.23e+00,AGNI eta=1.88e+00,AGNI eta=2.89e+00,AGNI eta=4.43e+00,AGNI eta=6.80e+00,AGNI eta=1.04e+01,AGNI eta=1.60e+01,G2_0.05,G2_4.0,G2_20.0,G2_80.0,G4_0.005_1.0_1.0,G4_0.005_1.0_-1.0,G4_0.005_4.0_1.0,G4_0.005_4.0_-1.0,local difference in Number,local difference in AtomicWeight,local difference in Row,local difference in Column,local difference in Electronegativity,local difference in CovalentRadius,local signed difference in Number,local signed difference in AtomicWeight,local signed difference in Row,local signed difference in Column,local signed difference in Electronegativity,local signed difference in CovalentRadius,maximum local difference in Number,maximum local difference in AtomicWeight,maximum local difference in Row,maximum local difference in Column,maximum local difference in Electronegativity,maximum local difference in CovalentRadius,minimum local difference in Number,minimum local difference in AtomicWeight,minimum local difference in Row,minimum local difference in Column,minimum local difference in Electronegativity,minimum local difference in CovalentRadius
cifs/18150N2_72,6.0,12.0107,2.0,14.0,2.55,76.0,0.20501075434667998,0.8891222030987253,2.1942726632562306,4.361173566062753,6.641497442386381,8.196175842047522,9.018973288236136,9.404152307182018,9.548681252775701,3.5574908852758496,0.6967102652620012,0.018643260052946507,13.931408405222667,6.4641722065622975,7.855354148881533,1.6654532381843827,1.6002021198568934,3.460657873575602,0.2607315539615805,3.686054551549537,0.23625290845137067,13.215641678516075,-1.007113419758911,-2.276875551757036,-0.2607315539615805,-3.092965851451555,0.05374082067826453,-13.215641678516075,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_73,6.0,12.0107,2.0,14.0,2.55,76.0,0.22717191151023317,0.9199212016264777,2.1226240293000624,3.9256692025484297,5.735671959758841,6.952271628841526,7.593599385712851,7.893463793725351,8.005935281841918,3.2723426234413915,0.7298990091806083,0.02345632429261801,10.315119688491137,5.466063438903916,5.82931766881686,1.5963310175976784,2.17385723378534,4.721815648793713,0.37435104890583387,5.16866562503201,0.2770164249228714,18.35630714704337,-1.5696532552729985,-3.515973844924591,-0.37435104890583387,-4.5644616465196695,0.014970690688787947,-18.35630714704337,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_74,6.0,12.0107,2.0,14.0,2.55,76.0,0.2321906212106653,0.9373388847837215,2.1831537009533037,4.101931683811009,6.0360724442689335,7.332129558481451,8.013650856428857,8.33190028012024,8.451200806162511,3.4038857695038547,0.7440160597790088,0.02362005959642365,11.59530860031409,5.749357696916373,6.638446118624889,1.6622335036487663,1.9306191143457019,4.164875872750314,0.3046143549210111,4.3675339537137905,0.3012062082574438,15.745382670148729,-1.1155244348644093,-2.538321406751094,-0.3046143549210111,-3.552439274232498,0.08797615981273624,-15.745382670148729,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_75,6.0,12.0107,2.0,14.0,2.55,76.0,0.13797130965304283,0.6115828829491372,1.5575987346145619,3.3287563908552342,5.34957044406292,6.774668609129588,7.538914438921719,7.898589923201399,8.033832806724996,2.648314105810324,0.47822241692098555,0.010852875463264373,9.301506867257874,3.213559128419898,6.31059204861298,1.2583844964678752,1.258021192546622,2.5858020998097215,0.05075843693092026,0.85195369709926,0.35606509244267387,4.8181112917364235,1.258021192546622,2.5858020998097215,0.05075843693092026,0.85195369709926,0.35606509244267387,-2.1786725713285695,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,0.0,0.0,0.0,0.0,0.0,-10.0
cifs/18150N2_76,6.0,12.0107,2.0,14.0,2.55,76.0,0.12018182625773545,0.740127188395772,2.0708560887594536,4.02312592773218,5.909395935021543,7.157092188774634,7.810667483152912,8.115467797264714,8.229672328322136,3.3274933650239356,0.5486222436629227,0.005538501800624965,11.440805446513568,5.2899524075179,6.898155173429952,1.544648922318136,1.1897500598235473,2.5037461907616128,0.09587207774136942,0.8862918040744784,0.20068765149239934,4.587985041050049,0.9000510809598683,1.8662485234251864,0.037932281968633616,0.133074459028913,0.1804087229719418,-1.1090716885899712,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_77,6.0,12.0107,2.0,14.0,2.55,76.0,0.11580393086519668,0.729610984908223,2.071469598705079,4.112450247688963,6.14895623655023,7.5167229076377104,8.237666370485284,8.57474158014383,8.701167005207214,3.375491696731711,0.5389395754343818,0.005081609056844451,12.670181590927925,5.546982231056136,7.649568906201214,1.542582443837973,0.5266283042647888,1.0878861174181,0.03593269794402407,0.8140898878169813,0.18219363858051596,3.351795480204426,0.16730132482454813,0.29716841415691947,-0.03593269794402407,-0.12016025872764445,0.15704075001969914,-3.351795480204426,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_78,6.0,12.0107,2.0,14.0,2.55,76.0,0.11244463007838788,0.7275335514403899,2.1155312849917767,4.286397645586007,6.475113348447685,7.949262863849834,8.726878355424299,9.090536015571198,9.226942359722385,3.498269510663302,0.5349529088516598,0.004568530836492019,13.646137375561628,6.069618118191583,8.012607617024452,1.6049881055380655,0.4771666260585895,0.988211219918526,0.03500138101819334,0.7571776742041362,0.15999843359633628,3.085860750656814,0.12715281587665614,0.21798762989505216,-0.03500138101819334,-0.15285823226889053,0.13549746688360095,-3.085860750656814,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_79,6.0,12.0107,2.0,14.0,2.55,76.0,0.12259908725866936,0.7373137739743384,2.045598862433317,3.9964068941881012,5.891084535628076,7.139108936113405,7.79033337848873,8.093401908898421,8.206851932026613,3.2981626535664086,0.5487096570480523,0.006003580991096083,11.319909610629896,5.2132077756691295,6.851039911885072,1.5153758883894501,0.9225208506117212,1.9450299571621779,0.09400113357503441,1.4120821044104255,0.20888097398773692,5.688880491729483,0.14653939911235891,0.23744242210235367,-0.061195156724838023,-0.6054696694879163,0.15456227238278158,-4.835925093624377,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_80,6.0,12.0107,2.0,14.0,2.55,76.0,0.11245535548535199,0.7175899405366348,2.0793516690234997,4.205213329566943,6.324828638443241,7.741703051352312,8.486564053208536,8.834405077080552,8.964803788325957,3.4359931864001934,0.5287099912349468,0.004853607872259699,13.031963572562917,5.818807531299462,7.760067876425626,1.5624531209808592,0.7896232148179234,1.6662909956663623,0.08518337519038932,1.3647465107686372,0.19021771667758794,5.326105979581928,0.004254278896780697,-0.06195418701278016,-0.07189041199383925,-0.6772127226263338,0.135241891163108,-4.980488936471626,11.0,23.442300000000003,1.0,3.0,0.6100000000000003,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_81,6.0,12.0107,2.0,14.0,2.55,76.0,0.12027960583342215,0.7396183977926749,2.03896754251582,4.008254585269404,5.994761042744584,7.33784700737974,8.04791555854974,8.380336334999452,8.505081689463125,3.2945805236750725,0.5501513380000378,0.005192115325508779,11.222474934247963,5.366322484320369,6.727642080345573,1.5133609922040245,0.35757499433703904,0.7268072296350591,0.012797570744481889,0.45995556029289414,0.14830132548999345,2.043826386574833,0.2295992868922201,0.4451900306659479,-0.012797570744481889,0.12721872093636497,0.13934302596885614,-2.043826386574833,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_82,6.0,12.0107,2.0,14.0,2.55,76.0,0.08329889418545088,0.6063190690955205,1.8050691814310142,3.5072750433843454,5.135862208676758,6.215637175871707,6.782591898553476,7.047323035792156,7.146567555586495,2.9052642786476937,0.4364751304018002,0.0031610448600748247,9.23940740908142,4.007986993937045,5.731937137729942,1.1370291981296425,4.121001768468042,8.7930960713658,0.39419237864091505,1.5992926907946632,0.24070043016852566,11.10840908808137,3.726108048809329,7.924111906783379,0.31521363470917235,0.5725690196820081,0.21305786979241575,7.336147259020901,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_83,6.0,12.0107,2.0,14.0,2.55,76.0,0.08286334327340308,0.6027572397818534,1.8175920185347596,3.58430477950937,5.292505110630334,6.4301957887461345,7.028905588293685,7.308760597927589,7.413722158609283,2.956255167362114,0.4333982734364105,0.003207183589971274,10.079965291763108,4.234442935198136,6.20531544475177,1.153451798135699,3.958742965012486,8.443692582491302,0.3806225747468277,1.7301634344482795,0.25645853084075093,11.255888426348822,3.4484922978809767,7.320859456433726,0.2785724413205257,0.40351169990635455,0.22074098414154536,5.883181991402367,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_84,6.0,12.0107,2.0,14.0,2.55,76.0,0.08082699710245105,0.6046337823142357,1.8286885709057967,3.6174202633876726,5.375380976084764,6.557212179996505,7.181493145429547,7.473732256528117,7.583401311042131,2.9780155122947685,0.43339714635504273,0.0028829854487519646,9.969442384323447,4.298895215333771,6.058528099544503,1.1674795414832992,3.45308818927919,7.360403267950947,0.3331239293736113,1.7216711189679448,0.25507168827040094,10.46391848638651,2.8696042113556612,6.076416433363369,0.21642713378890557,0.20461277636677067,0.21422780981575398,3.824409155838927,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_85,6.0,12.0107,2.0,14.0,2.55,76.0,0.08070100760132326,0.5992862337831011,1.7984846987920677,3.5087295536153604,5.16901197289247,6.285159458611082,6.875828930563794,7.152660374477623,7.25660453893995,2.901724061569914,0.43003505257283353,0.00296435021134446,9.178943245957244,3.9918561547065794,5.683861400017904,1.129927967697237,3.894095220606121,8.304216336399358,0.3670201245114791,1.4367782088442353,0.23321975182962099,10.293352194208174,3.594817730399903,7.645640656771087,0.3071646264702357,0.6586567343080707,0.2122703275151858,7.235451331316408,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_86,6.0,12.0107,2.0,14.0,2.55,76.0,0.08237090138877431,0.6041296690480978,1.861752585157211,3.7927063000496455,5.714729276409721,7.004506306423118,7.684208526441717,8.001987300635303,8.121173972297523,3.096164528514488,0.43345930735890936,0.0031658120859554342,11.254687338201935,4.7213647794297104,6.7652522639925445,1.2072909556771612,3.5787055331572866,7.632820259006738,0.34761052131876846,1.7273464266375804,0.24768286756845626,10.659493056135375,2.997752368138261,6.354402609817791,0.23141988831496327,0.21686819758811277,0.20701614601712445,4.39529759434165,11.0,23.442300000000003,1.0,3.0,0.6100000000000003,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_87,6.0,12.0107,2.0,14.0,2.55,76.0,0.08539431604892178,0.6175132304801094,1.8530332523131312,3.7027980606112205,5.541915048284467,6.778644787741002,7.4311178556009505,7.736313240620317,7.850802602462787,3.0369876842622303,0.44492480614607055,0.003254157674738088,10.632000208742664,4.50460986942062,6.452107583235303,1.1893798483051197,3.6484148110712056,7.792060484278571,0.3663600165983309,1.9149629017614076,0.23694490905584642,11.28475750840228,2.9000221713981738,6.145183564260802,0.21668148866372466,-0.03085796138847409,0.18455742427873423,3.8743216284111646,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_88,6.0,12.0107,2.0,14.0,2.55,76.0,0.21637508075316772,0.8844193555455065,2.0561281725166407,3.79320397719859,5.541766355255306,6.721048878361431,7.343530412616847,7.6347174350752605,7.743952044973512,3.1640140991059225,0.6991703562699746,0.02343593159887931,9.943124975204928,5.043698983608156,5.714743134406761,1.544940056787052,2.045271987769968,4.453044797814697,0.3367842820386741,3.8340824505610733,0.14327109631175536,14.189062711973566,-0.7566559616678432,-1.7127433551765772,-0.22360130784888818,-3.4509302179772368,-0.052863860148891224,-11.246305383039129,11.0,23.442300000000003,1.0,3.0,0.6100000000000003,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_89,6.0,12.0107,2.0,14.0,2.55,76.0,0.21685447124100116,0.8935535476103742,2.1718942969747865,4.1910019055967105,6.219799077789591,7.573966751963648,8.284653075641561,8.616234288676276,8.740488200280758,3.456324679720496,0.7040262760010518,0.023089017016425198,12.327288471096692,6.154010615519226,6.897299044035277,1.7023032997746186,1.6353252997042313,3.585676030502677,0.3097332513346379,3.948063738805457,0.12321070081337396,13.865588337262789,-1.3588024814072246,-3.0030578464776982,-0.2890923048876532,-3.8366684920843284,-0.0863782438644277,-13.328923729641184,11.0,23.442300000000003,1.0,3.0,0.6100000000000003,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_90,6.0,12.0107,2.0,14.0,2.55,76.0,0.21421649456594954,0.8935406983266746,2.181628380146115,4.2010680032254655,6.23058611378825,7.583855976993864,8.293106262279332,8.623742251475502,8.747593960708702,3.466383905330407,0.7021652829343056,0.02248199416171431,12.598543229920006,6.195345173839872,7.0575199156209605,1.740702379916045,1.8999899876403394,4.151367138940748,0.33701844661059827,4.102609074347437,0.140590334626747,14.72888788149449,-1.1617391746045875,-2.58612709249565,-0.2753273858383872,-3.8578867474893737,-0.07373070673039765,-13.124920301417003,11.0,23.442300000000003,1.0,3.0,0.6100000000000003,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_91,6.0,12.0107,2.0,14.0,2.55,76.0,0.21381257420887723,0.8808637844179408,2.058780737433125,3.7872936606258967,5.484394511663335,6.609747038005834,7.198887905271543,7.473473326421364,7.57632520523153,3.166231005418044,0.6955102822634575,0.022716028158715346,9.861660463579618,5.102365960482375,5.632502780733114,1.5522384869795522,2.447291546074343,5.32539515128546,0.3981721319416995,4.480951100416978,0.1700986990493732,16.672765521808387,-0.8146063350983012,-1.8525807549247646,-0.2542074442928294,-3.999983390631897,-0.0582341526327117,-12.929683642937764,11.0,23.442300000000003,1.0,3.0,0.6100000000000003,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_92,6.0,12.0107,2.0,14.0,2.55,76.0,0.2137114664660955,0.8851587277648392,2.127572722294198,4.014689511887245,5.871497427915782,7.0990009258722955,7.740430600844014,8.039133175337266,8.150979442559343,3.334463555188832,0.6970143179784796,0.022627988875470937,11.22632726029724,5.801700714091027,6.218958532828385,1.6390109453961743,2.5318135653899927,5.510563339345845,0.41195602745576876,4.594124728928545,0.16889703248595933,17.12109364173582,-0.8169110491004459,-1.8584793085203186,-0.257788895442319,-4.112559268746597,-0.06551369052837115,-13.112748209386124,11.0,23.442300000000003,1.0,3.0,0.6100000000000003,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_93,6.0,12.0107,2.0,14.0,2.55,76.0,0.21754126483461395,0.8920510061310601,2.0496063087960636,3.7582055545024136,5.505322307378223,6.694297130504891,7.324226708522901,7.619341154365948,7.730114862077578,3.1361218341493133,0.7056036786718112,0.02308152547635572,9.564787837705989,5.105461762929132,5.401184361072832,1.5538635369252505,1.688688444133859,3.6917026232086902,0.30710968495160634,3.904317268051706,0.1418918190373615,13.84681191163547,-1.2316279955728273,-2.734605558820738,-0.2769536029897308,-3.688505475185678,-0.0625303317421063,-13.062753780626705,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_94,7.0,14.0067,2.0,15.0,3.04,71.0,0.11715045631481837,0.6264306300045419,1.8054547901974332,3.718989878869635,5.6446051594971225,6.936923749328357,7.617650813348465,7.935831333681941,8.055156376735209,3.0233330260114806,0.470240122077128,0.007048991779300073,10.845519932955535,4.1840436294992625,6.756838543033782,1.1149748070605898,2.5952397669974285,5.469843144820395,0.23833984203678266,2.8839794612630594,0.47573972066487763,12.427010241678076,-0.030485801198903185,-0.05178347235441203,-0.03609246178320384,-1.9372045374931646,-0.2345579697293533,-1.2616827274350702,10.0,21.4463,1.0,2.0,0.3999999999999999,31.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/18150N2_95,7.0,14.0067,2.0,15.0,3.04,71.0,0.11465744234116376,0.6154876830214621,1.804066769274952,3.824793357316583,5.895774230323825,7.288014536055805,8.020527288830534,8.362608326294595,8.490841145718202,3.082424117184472,0.4618024155451539,0.006778552322360796,12.469551636574527,4.449444841026372,7.697359791965759,1.0294987803857003,2.5037745592033476,5.2580267002144,0.1953228813671813,1.9479887189901293,0.4441843800436463,10.632557994477963,0.5366379731166891,1.2029080849803886,0.06947323002665226,-1.025945077820761,-0.2554282793237058,3.636314848948298,10.0,21.4463,1.0,2.0,0.3999999999999999,31.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/18150N2_96,7.0,14.0067,2.0,15.0,3.04,71.0,0.09997738454878452,0.5725523771368816,1.7093139181037111,3.74757954952208,5.942331098718731,7.452938241181207,8.255567845862199,8.631922101131318,8.773232598929072,2.9835019355958945,0.4263939722784358,0.005171596989160383,12.65385471990915,4.1551913508544605,7.882312611364728,0.8409500022979325,2.10216417198184,4.379541087322114,0.12759447855562894,1.2661528836120888,0.4328310061228523,8.421375246238696,0.62485119325781,1.4072057160630238,0.10450141104621896,-0.39590463518722163,-0.24255691168216206,5.467370199756442,10.0,21.4463,1.0,2.0,0.3999999999999999,31.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/18150N2_97,7.0,14.0067,2.0,15.0,3.04,71.0,0.11260032261486597,0.608605016888107,1.752312875333602,3.593891658371824,5.440118549966317,6.680244303538089,7.334409505347224,7.640437216903897,7.755250104951084,2.9259432203681626,0.45649468097722146,0.006593092071502628,10.464555204966652,3.8646874757235756,6.640654889190509,1.030434641045318,2.568016196771107,5.400862429148977,0.2121804130949442,2.2290255408330744,0.4469488454016478,11.270848561040603,0.5263603674334576,1.15204601490244,0.042373831992254085,-1.1710829373260958,-0.1968686906581513,1.7344147502700882,10.0,21.4463,1.0,2.0,0.3999999999999999,31.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/18150N2_98,7.0,14.0067,2.0,15.0,3.04,71.0,0.10807411603679433,0.5954768548001768,1.7107913355669169,3.508843319235751,5.337234066476054,6.577124178938059,7.233946438228127,7.541759707189663,7.657323575847747,2.853866674086417,0.44589725638913724,0.006031666301061565,10.869154747687139,3.635614540534104,6.872274747272552,0.8227317476762751,2.5996986769361166,5.459945329988266,0.19259769567257723,1.5563150427791708,0.41197830787984674,10.240670917244522,1.1765347554613124,2.555720304207267,0.1304229542696182,-0.36424680991930536,-0.1548050566965935,5.023546596248786,10.0,21.4463,1.0,2.0,0.3999999999999999,31.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/18150N2_99,7.0,14.0067,2.0,15.0,3.04,71.0,0.15795631237827676,0.6477018519585122,1.6108921142491772,3.414981775453785,5.450691620745422,6.874234089750078,7.634432829848229,7.991528551471161,8.125696661559221,2.723934325302205,0.5118862885617624,0.01474644313336208,9.69456396678825,3.4448467506243663,6.563015672441118,1.3612180754920495,2.4869545978858594,5.225814589510029,0.20218666057187534,2.200362702354931,0.47238300871042227,11.005485206206053,-0.046881691976391,-0.001871733137363324,0.03582398694136615,-1.6643749765513938,-0.4198351586980117,4.051146107100414,10.0,21.4463,1.0,2.0,0.3999999999999999,31.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/18150N2_100,7.0,14.0067,2.0,15.0,3.04,71.0,0.11401237351929071,0.6188071904318428,1.7921246737474017,3.678804720629032,5.572719446545634,6.847632741360965,7.521016717552703,7.8362288987062625,7.954518294615879,2.9945628421744646,0.4633685447544487,0.006687949487906421,10.990696959255068,4.088000790255725,6.836536852647095,1.0015410900356343,2.617523233038524,5.507777486393273,0.21783491631048083,2.243170998633528,0.44530909604669633,11.428845616936401,0.5892368179900805,1.284384024358379,0.0467940293006246,-1.1534425124937662,-0.18936538460634342,1.7848571619543985,10.0,21.4463,1.0,2.0,0.3999999999999999,31.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/18150N2_101,7.0,14.0067,2.0,15.0,3.04,71.0,0.10859850559885277,0.5986320602961299,1.72478767178309,3.5506450757277395,5.413471945115328,6.677823284021851,7.347697090864371,7.661628288474699,7.779488068544851,2.884465966824046,0.44807675781996714,0.006083143544380869,11.017248997098571,3.735971844218197,7.014553829158427,0.8904490515880237,2.617726604679587,5.4995149093124915,0.19783368823312747,1.6774854854769685,0.4202209144381646,10.494194397794114,1.0787304959090966,2.3455474191137373,0.11753013990032735,-0.5039390099559226,-0.16524972736049562,4.567958368211431,10.0,21.4463,1.0,2.0,0.3999999999999999,31.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/18150N2_102,7.0,14.0067,2.0,15.0,3.04,71.0,0.09826246080877173,0.5645612585342324,1.6903257036998853,3.7420508987130603,5.974353983218503,7.516452665496968,8.336791645236184,8.721611296182793,8.866122569391116,2.9692549319047896,0.4204715071799689,0.005009354257334435,12.775068631577156,4.126697707856392,7.945640340070714,0.7855301850398406,2.1114663336738695,4.398925186718017,0.12681097246360915,1.2163082279594486,0.43253248870068084,8.364208225675718,0.6293085079393428,1.4252824643800817,0.11189476321430258,-0.3851792717695301,-0.26240080648569347,5.998972431532978,10.0,21.4463,1.0,2.0,0.3999999999999999,31.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/18150N2_103,7.0,14.0067,2.0,15.0,3.04,71.0,0.11502944105053695,0.6161977076342777,1.7824580836256694,3.681136644378674,5.57822411782366,6.843126774430341,7.507138500173184,7.817024056867136,7.9331632938292485,2.991945787537695,0.4624826326420127,0.006892995888021309,10.642142831047481,4.1015374741124875,6.6573614652601245,1.1273855116180853,2.587233464030405,5.4524886209612315,0.23701684962982292,2.8662423272436284,0.4748435261131207,12.375295061391789,-0.025895088450887994,-0.041397211036320845,-0.03487610790165295,-1.922029885489471,-0.23461425378661357,-1.2000780313563313,10.0,21.4463,1.0,2.0,0.3999999999999999,31.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/18150N2_104,7.0,14.0067,2.0,15.0,3.04,71.0,0.11057169840274393,0.6041441971414007,1.7650734013109657,3.718663253445564,5.725457865536274,7.079658730803722,7.793688178362093,8.127471160266897,8.252645822349207,3.001197231410414,0.45243067712679386,0.006307909253520944,11.735601995078067,4.1437963213795825,7.346696411144857,1.0029586437951008,2.517226186889909,5.288391070399164,0.19766508955977358,1.9411989576303772,0.43905893611120844,10.652588678397661,0.5778904447990058,1.2889551833122506,0.07200340365744139,-1.003430271679183,-0.24732603711843673,3.6339627447205505,10.0,21.4463,1.0,2.0,0.3999999999999999,31.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/18150N2_105,7.0,14.0067,2.0,15.0,3.04,71.0,0.14012434731299345,0.6196259684336684,1.585449074109564,3.3870780441080557,5.4264294298490166,6.857597079366408,7.623242559175311,7.983179929344171,8.118459005328004,2.6968491130838146,0.4843444656720302,0.011067078765604931,9.602934445670321,3.3448965323867963,6.535191976702707,1.2946581334705984,2.293426144507736,4.809526717984589,0.18512341209421987,2.3031771051149463,0.48552638338119664,10.651748984215258,-0.38635459709820136,-0.7298990747731765,-0.001218870075901292,-1.86734189385196,-0.43624738744845865,2.8579270612786667,10.0,21.4463,1.0,2.0,0.3999999999999999,31.0,-6.0,-12.99876,-1.0,-14.0,-0.8399999999999999,-40.0
cifs/18150N2_106,17.0,35.453,3.0,17.0,3.16,102.0,0.007340099987693135,0.11392510633317171,0.5451336689618951,1.5391233895051493,2.7369494039868365,3.602871177984802,4.072821834867793,4.295193476819575,4.378997061696196,1.1474428638228553,0.0730218639118222,5.849249513679995e-05,4.055399446124422,0.6260387200692815,2.9140028843251504,0.0221995405933773,8.44900192378794,18.165311300779244,0.9963522508974803,6.6924093546172925,0.46934295084925926,34.1872427151249,-8.44900192378794,-18.165311300779244,-0.9963522508974803,-6.6924093546172925,-0.4253932836103552,-34.1872427151249,0.0,0.0,0.0,0.0,0.2799999999999998,0.0,-16.0,-34.445060000000005,-2.0,-16.0,-0.96,-71.0
cifs/18150N2_107,17.0,35.453,3.0,17.0,3.16,102.0,0.007034530442095947,0.11260996259154246,0.5599709032675886,1.570775824189416,2.7349352090296213,3.554918478760623,3.9948365506317662,4.201983455881179,4.27989589669064,1.1786354244529362,0.07162708313719221,5.3765956944922925e-05,4.444777434878701,0.7554361470576082,3.0844462623853977,0.0242169445377644,3.863416338837443,8.31871992618872,0.43730750908584964,1.857329587420627,0.1722149482071392,15.078819883393491,-3.863416338837443,-8.31871992618872,-0.43730750908584964,-1.857329587420627,-0.06926256296885987,-15.078819883393491,0.0,0.0,0.0,0.0,0.2799999999999998,0.0,-16.0,-34.445060000000005,-2.0,-16.0,-0.96,-71.0
cifs/18150N2_108,17.0,35.453,3.0,17.0,3.16,102.0,0.008428444386934233,0.12182795706598679,0.5425137546678734,1.3762536705343984,2.289470750105721,2.925213209330047,3.2654449833917827,3.425559995245108,3.4857735165189743,1.0612279119354602,0.07894209303762112,7.687000523566006e-05,3.391222493335957,0.5011888670840773,2.4530036077744217,0.012482108010751239,5.037156848445498,10.829954616798602,0.5718880435455701,3.0377340183916948,0.24736923418813636,19.366366241125043,-5.037156848445498,-10.829954616798602,-0.5718880435455701,-3.0377340183916948,-0.17727397191560615,-19.366366241125043,0.0,0.0,0.0,0.0,0.2799999999999998,0.0,-16.0,-34.445060000000005,-2.0,-16.0,-0.96,-71.0
cifs/18150N2_109,17.0,35.453,3.0,17.0,3.16,102.0,0.007385805116911478,0.113827901524928,0.5208514636970205,1.3643298773039745,2.3254643269948394,3.0094183684180766,3.3792288679199536,3.5540527855237043,3.6199202296823163,1.0408051049156803,0.07314892150365923,5.921945965703527e-05,3.40476469577644,0.48338075771763234,2.494347761561246,0.012707424593165779,15.362392876733063,33.06976771593986,1.9149076186897211,15.220451812735858,0.9185378658392473,67.86114530890664,-15.362392876733063,-33.06976771593986,-1.9149076186897211,-15.220451812735858,-0.916795238237338,-67.86114530890664,0.0,0.0,0.0,0.0,0.2799999999999998,0.0,-16.0,-34.445060000000005,-2.0,-16.0,-0.96,-71.0
